candidate_id,transformation_family,transformation_subtype,classification_confidence,source_priority_score,matched_keywords,secondary_family_candidates,family_hint,query,search_rank,title,body,domain,url,normalized_url,already_in_seed_catalog,fetch_ok,final_url,status_code,scraped_name,scraped_brand,scraped_description,scraped_price,scraped_currency,scraped_availability,scraped_image_url,json_ld_product_found,error_message,metadata_completeness_score,refined_transformation_family,refined_transformation_subtype,refined_classification_confidence,refined_matched_keywords,refined_secondary_family_candidates,final_priority_score
cand-00186,inflatable,deflation-compaction,0.65,0.458,"inflatable, inflatable paddle board",,inflatable,inflatable paddle board product official,4,Atoll Board: Inflatable Paddle Boards for Sale,Explore Atoll's best inflatable stand up paddle boards in 2026. Our inflatable & hard Paddle board is perfect and built to last every season.,atollboards.com,https://atollboards.com/?srsltid=AfmBOopMEZ1tVN14HBxsH4eN_iaxQnZuMpALGk_N89u9t2GUOubrcc8L,https://atollboards.com,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, inflatable paddle board",,0.382
cand-00111,foldable,hinge-fold,0.65,0.508,"foldable bicycle, folding bike",,foldable,foldable bicycle product official,12,Your Essential Guide to Buying a Folding Bike - Polygon Bikes,"Jul 7, 2025 ... Different folding bikes employ various folding designs. Some fold in half, while others collapse more compactly, sometimes involving multiple ...",polygonbikes.com,https://www.polygonbikes.com/essential-guide-to-buyinga-folding-bike/,https://polygonbikes.com/essential-guide-to-buyinga-folding-bike,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding bike,,0.379
cand-00187,collapsible,frame-assisted-collapse,0.8,0.453,"collapsible laundry basket, pop-up, pop up",,collapsible,collapsible laundry basket product,8,"Collapsible Laundry Baskets, Tear Proof Pop Up Laundry Hamper with ...","In stock Rating 5.0(25)Upgrade Durable Design: This laundry basket uses sturdy cationic fabric and denser mesh, stitching with sturdy binding, which prevents tearing and ...",ellicottvillebakeshop.com,https://www.ellicottvillebakeshop.com/listing/collapsible-laundry-baskets-tear-proof-pop-up-laundry-hamper?srsltid=218953495,https://ellicottvillebakeshop.com/listing/collapsible-laundry-baskets-tear-proof-pop-up-laundry-hamper,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.65,"collapsible laundry basket, pop up",,0.379
cand-00204,rollable,rollable-sheet,0.95,0.448,"rollable, roll-up, roll up, roll up solar",,rollable,roll up solar charger product,8,Powerfilm Roll-up Solar Panels Select solar The solar professionals...,"Unique rollable, ultra-thin, lightweight Powerfilm solar panels. Come with 12V socket and 3m battery cable. Ideal for boats and expedition 12V solar battery charging.",selectsolar.co.uk,https://www.selectsolar.co.uk/prod/250/powerfilm-rollup-solar-panels,https://selectsolar.co.uk/prod/250/powerfilm-rollup-solar-panels,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.65,"rollable, roll-up",,0.376
cand-00115,foldable,hinge-fold,0.5,0.5,folding treadmill,,foldable,folding treadmill product official,1,"UREVO | Innovative Foldable Treadmills, Walking Pads & Wellness Gear","Discover the best folding treadmills with incline for small spaces. This guide covers essential specs, top picks, and space-saving tips. Walking Outside vs. Treadmill: Are 10,000 Steps the Same? While 10,000 treadmill steps equal outdoor steps in count, the workouts differ.",urevo.com,https://www.urevo.com/,https://urevo.com,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding treadmill,,0.375
cand-00117,foldable,flexible-display-fold,0.5,0.5,foldable computer,,foldable,foldable computer mouse product,9,Ultra Thin Foldable Wireless Mouse Foldable Computer Mouse,"This folding wireless mouse is ideal for home or office using. It is a wireless device, operation distance is up to 10 meters. Optical tracking technology. Powered by two AAA batteries (not included). The mouse will turn off automatically for saving power when it's not used for a long time.",ripeak.com,https://www.ripeak.com/products/ultra-thin-foldable-wireless-mouse-foldable-computer-mouse,https://ripeak.com/products/ultra-thin-foldable-wireless-mouse-foldable-computer-mouse,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable computer,,0.375
cand-00120,collapsible,frame-assisted-collapse,0.5,0.5,collapsible cart,,collapsible,collapsible cart product official,5,All-Purpose Folding Shopping Cart with Removable Baskets ...,"Shop with Scout Cart, the all-purpose folding cart! This wheeled, collapsible cart has removable baskets and is perfect for shops, office, and on campus.",scoutcart.com,https://www.scoutcart.com/,https://scoutcart.com,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible cart,,0.375
cand-00121,collapsible,squeeze-collapse,0.5,0.5,collapsible water bottle,,collapsible,collapsible water bottle product official,9,CLEAR2O® PERSONAL COLLAPSIBLE WATER BOTTLE - PWB800,"Convenient for people who enjoy the outdoor, hiking, camping, travel, fitness, cycling and so much more. Lightweight and space-saving water bottle is collapsible, fold-able, flexible, refillable and reusable. Carabiner makes it easy to clip it to your backpack or any type of bag. 1 Liter collapsible durable 3-ply reusa",clear2o.com,https://www.clear2o.com/products/clear2o®-personal-collapsible-water-filter-bottle-pwb800,https://clear2o.com/products/clear2o®-personal-collapsible-water-filter-bottle-pwb800,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.5,collapsible water bottle,,0.375
cand-00122,hybrid,segmented-shell-collapse,0.5,0.5,"folding helmet, foldable bicycle, foldable bike",foldable,foldable,foldable bicycle helmet product official,5,"8 Best Folding Helmets in 2025: Compact, Safe, and Stylish Options for ...","Modern urban lifestyles demand space-saving solutions, and folding helmets fit the bill. These innovative helmets are designed for easy storage and transport, making them ideal for biking, scooting, and commuting. With options like the FEND One Foldable Bike Helmet, which collapses to half its original size, you'll enjoy efficiency without…",cyclingdot.com,https://cyclingdot.com/best-folding-helmets/,https://cyclingdot.com/best-folding-helmets,False,False,,,,,,,,,,False,,0.0,hybrid,segmented-shell-collapse,0.5,"folding helmet, foldable bike",foldable,0.375
cand-00206,collapsible,frame-assisted-collapse,0.65,0.445,"collapsible traffic cone, pop-up",,collapsible,collapsible traffic cone product,5,Collapsible Traffic Cones - Pop-up | Traffic Safety Store,"30"" Collapsible Cone Kit (5 Cones) w/ Two Reflective Collars & Heavy Duty Rubber Base The Ultimate Space-Saving Safety Solution: Pop-Up Traffic Cones Collapsible Traffic Cones (also known as pop-up cones or retractable cones) are the ideal solution for vehicles that require full-sized safety equipment but lack the storage space for rigid PVC cones.",trafficsafetystore.com,https://www.trafficsafetystore.com/traffic-cones/collapsible-traffic-cones,https://trafficsafetystore.com/traffic-cones/collapsible-traffic-cones,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.65,"collapsible traffic cone, pop-up",,0.375
cand-00286,foldable,origami-fold,0.8,0.39,"origami, paper microscope, foldscope",,foldable,foldable paper microscope product,9,Introducing the Origami Paper Microscope - The Foldscope,"origamy paper microscope. Foldscope is a 180 x 180 X 5 millimeters dimensionally whenever they are folded, total weight of this instrument goes to 8 grams.",engineersgarage.com,https://www.engineersgarage.com/introducing-the-origami-paper-microscope-the-foldscope/,https://engineersgarage.com/introducing-the-origami-paper-microscope-the-foldscope,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.8,"origami, paper microscope, foldscope",,0.375
cand-00127,foldable,origami-fold,0.65,0.495,"folding kayak, foldable kayak",,foldable,foldable kayak product official,9,"Folding Kayak by TRAK® – Foldable, Portable & Adventure-Ready","Discover the TRAK® 2.0 Folding Kayak – portable, lightweight, foldable, and engineered for performance. Packs into a bag yet paddles like a hardshell. Available for sale online with free shipping in the USA & Canada.",trakkayaks.com,https://www.trakkayaks.com/,https://trakkayaks.com,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.5,folding kayak,,0.372
cand-00129,inflatable,deflation-compaction,0.65,0.495,"inflatable, inflatable paddle board",,inflatable,inflatable paddle board product official,1,"Paddle North | Paddle Boards, Kayaks & Floats Built to Last","Paddle boards, kayaks, & inflatable floats tough enough for real use. We make getting on the water easier.",paddlenorth.com,https://paddlenorth.com/?srsltid=AfmBOoo7Ib1Fq4chX6cR-N8FaAuzU-oYBh0y4xipN3WF7ogXx_uMFUZi,https://paddlenorth.com,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,inflatable,,0.372
cand-00130,inflatable,deflation-compaction,0.65,0.495,"inflatable, inflatable paddle board",,inflatable,inflatable paddle board product official,5,Best Paddle Boards of 2026 | Tested & Ranked - Outdoor Gear Lab,"Nov 10, 2025 ... The paddle board we recommend for most people is the Bote Wulf Aero. It's an inflatable SUP that's portable, super stable, and easy to maneuver.",outdoorgearlab.com,https://www.outdoorgearlab.com/topics/paddling/best-paddle-board,https://outdoorgearlab.com/topics/paddling/best-paddle-board,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,inflatable,,0.372
cand-00008,collapsible,telescoping-collapse,0.5,0.675,collapsible coffee cup,,collapsible,collapsible coffee cup product official,3,Collapsible Tumbler with Lid - HYDAWAY Official Store,"Collapsible Tumbler with Lid The HYDAWAY Collapsible Tumbler is designed for people who want a full-size drink cup without the bulk. This innovative 16 oz tumbler expands when you need it and collapses to just 1.25 inches when you don't, saving space in backpacks, carry-ons, desk drawers, or glove compartments.",shop.myhydaway.com,https://shop.myhydaway.com/products/collapsible-tumbler,https://shop.myhydaway.com/products/collapsible-tumbler,False,False,https://shop.myhydaway.com/products/collapsible-tumbler,404.0,,,,,,,,False,allowed; http_status: 404,0.0,unclassified,unclassified,0.0,,,0.371
cand-00131,collapsible,squeeze-collapse,0.5,0.488,soft flask,,collapsible,collapsible soft flask product,10,16oz Collapsible Soft Flask by Precision Fuel & Hydration,"Our lightweight, portable soft flask is ideal for trail running and swimrun. "" Precision Fuel & Hydration have been a secret weapon for me over the last 6 years """,precisionhydration.com,https://www.precisionhydration.com/us/en/products/soft-collapsible-flask-bottle/,https://precisionhydration.com/us/en/products/soft-collapsible-flask-bottle,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.5,soft flask,,0.368
cand-00132,collapsible,telescoping-collapse,0.5,0.488,collapsible cup,,collapsible,collapsible cup product official,10,Frontier Ultralight Collapsible Cup | Sea to Summit,"Features. Collapses flat to less than 2cm thick - Frontier Cups fit into your pocket (and fit your lifestyle). Made from BPA-free, food-grade silicone, with nylon rings to maintain shape and shield fingertips from heat.Frontier Ultralight Collapsible Cup Aqua Sea. Product Features.",seatosummit.com.au,https://seatosummit.com.au/products/frontier-collapsible-cup,https://seatosummit.com.au/products/frontier-collapsible-cup,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible cup,,0.368
cand-00133,collapsible,telescoping-collapse,0.5,0.488,"collapsible bowl, collapsible table",,collapsible,collapsible bowl product official,10,Frontier UL Collapsible Bowl | Sea to Summit,Each bowl now has a rim so you can hold it securely and a curve between the base and sidewalls that matches Sea to Summit spoons. The Medium Bowl is designed to nest with the collapsible 2L Pouring Pot. Sea to Summit was the pioneer in collapsible tableware - the Frontier series is the next step in this journey.,seatosummit.com,https://seatosummit.com/products/frontier-collapsible-bowl,https://seatosummit.com/products/frontier-collapsible-bowl,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,"collapsible bowl, collapsible table",,0.368
cand-00137,collapsible,telescoping-collapse,0.5,0.487,collapsible kettle,,collapsible,collapsible kettle product,2,Best Foldable Electric Kettles for Traveling in 2025-2026,"Discover the top 5 foldable electric kettles for 2025-2026. Our expert guide features compact, collapsible kettles with advanced features like temperature control, dual voltage, and rapid boiling - perfect for travelers, RV enthusiasts, and digital nomads.",electrickettlesguide.com,https://www.electrickettlesguide.com/best-foldable-electric-kettle-for-traveling/,https://electrickettlesguide.com/best-foldable-electric-kettle-for-traveling,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible kettle,,0.368
cand-00227,foldable,origami-fold,0.65,0.432,"paper microscope, foldscope",,foldable,foldable paper microscope product,2,Fold paper. Insert lens. This $2 microscope changes how kids see...,"The paper microscope, invented a decade ago, is given for free for schools in lower resource countries, giving students a different perspective on specimens from ants to pollen. Eight-year-old S. Hariraj is a Foldscope devotee.",southcarolinapublicradio.org,https://www.southcarolinapublicradio.org/2024-11-24/fold-paper-insert-lens-this-2-microscope-changes-how-kids-see-the-world,https://southcarolinapublicradio.org/2024-11-24/fold-paper-insert-lens-this-2-microscope-changes-how-kids-see-the-world,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.65,"paper microscope, foldscope",,0.368
cand-00228,foldable,origami-fold,0.65,0.432,"paper microscope, foldscope",,foldable,foldable paper microscope product,6,Foldscope paper microscope can diagnose malaria... | CBC News,"Social Sharing. A cheap, rugged microscope made of paper that performs as well as many commercial research microscopes could soon be yours. The Foldscope can be assembled by punching out parts and folding them from a single sheet of layered cardstock.",cbc.ca,https://www.cbc.ca/news/science/foldscope-paper-microscope-can-diagnose-malaria-costs-50-cents-1.2571660,https://cbc.ca/news/science/foldscope-paper-microscope-can-diagnose-malaria-costs-50-cents-1.2571660,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.65,"paper microscope, foldscope",,0.368
cand-00230,inflatable,deflation-compaction,0.65,0.432,"inflatable, air mattress",,inflatable,inflatable air mattress product official,6,Comfortable Automatic Air Mattress,"Home Products Inflatable Air Mattresses.Product Details: Place of Origin: Tianjin, China.",balloon-inflatable.com,https://www.balloon-inflatable.com/quality-42781331-comfortable-automatic-air-mattress,https://balloon-inflatable.com/quality-42781331-comfortable-automatic-air-mattress,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, air mattress",,0.368
cand-00145,foldable,hinge-fold,0.65,0.482,"foldable bicycle, folding bike",,foldable,foldable bicycle product official,10,DAHON - World's Largest Folding Bike Brand,"Easy Fold, compact, lightweight, built-to-last. Explore our folding bikes, e-bikes, and road bikes. Perfect for everyday work, travelling, and off-road riding.",dahon.com,https://dahon.com/,https://dahon.com,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding bike,,0.365
cand-00146,foldable,origami-fold,0.65,0.482,"folding canoe, foldable canoe",,foldable,folding canoe product official,10,ONAK Foldable Canoe and we want one | Outdoor Revival,With the ONAK canoe we have taken the first leap in our journey by designing a portable canoe that doesn’t compromise on quality and at the same time remains affordable for modern adventurers.,outdoorrevival.com,https://www.outdoorrevival.com/survival/kit-and-equipment/onak-foldable-canoe-want-one.html,https://outdoorrevival.com/survival/kit-and-equipment/onak-foldable-canoe-want-one.html,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.5,foldable canoe,,0.365
cand-00147,collapsible,frame-assisted-collapse,0.65,0.482,"collapsible wagon, collapsible cart",,collapsible,collapsible cart product official,10,Rolling Carts + Collapsible Wagons - Black & Decker,folding wagon · foldable wagon · folding cart · collapsible wagon. You can compare up to 4 items at a time. Remove 1 or more items before adding another item to ...,blackanddecker.com,https://www.blackanddecker.com/collections/collapsible-wagons?srsltid=AfmBOorwjmIYr1htqbVYSqfa-T1gJUcIi9WR09PQ9qg7EIuiDTQINryR,https://blackanddecker.com/collections/collapsible-wagons,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible wagon,,0.365
cand-00148,inflatable,deflation-compaction,0.65,0.482,"inflatable, inflatable paddle board",,inflatable,inflatable paddle board product official,6,Cruiser SUP: Premium Quality Non-Inflatable Hard Paddle Boards ...,"Shop America's Best Hard Shell Paddle Boards - Direct To Consumer. Light Weight Wood / Carbon SUPs. Paddleboarders Trust Our 32 Year Experience, 5 Star ...",cruisersup.com,https://www.cruisersup.com/?srsltid=AfmBOookRNS3sKJsn5poco2d919UgIgCoNox8T1gKNAFYGD1oGIo0JbI,https://cruisersup.com,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,inflatable,,0.365
cand-00239,rollable,rollable-sheet,0.95,0.422,"rollable, roll-up, roll up, roll up keyboard",,rollable,roll up piano keyboard product,2,Roll Up Keyboard | eBay,"Explore a wide range of our Roll Up Keyboard selection. Find top brands, exclusive offers, and unbeatable prices on eBay.",ebay.com,https://www.ebay.com/shop/roll-up-keyboard?_nkw=roll+up+keyboard,https://ebay.com/shop/roll-up-keyboard,False,False,,,,,,,,,,False,,0.0,rollable,rollable-sheet,0.65,"roll up, roll up keyboard",,0.362
cand-00150,foldable,hinge-fold,0.5,0.475,folding drone,,foldable,folding drone product official,3,DJI Flip official: the unique bicycle spoke folding drone st,"4 days ago · DJI has officially launched the Flip, a compact camera drone built around an unusual folding design that makes its propeller guards look a bit like bicycle spokes.",positioniseverything.net,https://www.positioniseverything.net/dji-flip-official-the-unique-bicycle-spoke-folding-drone-starts-at-439/,https://positioniseverything.net/dji-flip-official-the-unique-bicycle-spoke-folding-drone-starts-at-439,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding drone,,0.361
cand-00152,collapsible,frame-assisted-collapse,0.5,0.475,collapsible traffic cone,,collapsible,collapsible traffic cone product,3,Collapsible - Traffic Cones - The Home Depot,Get free shipping on qualified Collapsible Traffic Cones products or Buy Online Pick Up in Store today in the Safety Equipment Department.,homedepot.com,https://www.homedepot.com/b/Safety-Equipment-Traffic-Safety-Supplies-Traffic-Cones/Collapsible/N-5yc1vZc2fsZ1z18xb9,https://homedepot.com/b/Safety-Equipment-Traffic-Safety-Supplies-Traffic-Cones/Collapsible/N-5yc1vZc2fsZ1z18xb9,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible traffic cone,,0.361
cand-00154,inflatable,deflation-compaction,0.5,0.475,inflatable,,collapsible,collapsible lantern product official,3,LuminAID Solar Lanterns and Solar 2-in-1 Phone Chargers,"LuminAID Solar Lanterns | The Original Solar-Powered Inflatable Light! Our solar lights are designed to serve as a source of light and phone chargers when it's needed the most, from camping to disaster relief.",luminaid.com,https://luminaid.com/,https://luminaid.com,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,inflatable,,0.361
cand-00243,foldable,origami-fold,0.65,0.42,"folding kayak, foldable kayak",,foldable,foldable kayak product official,11,Best Foldable Kayaks For 2026 - Paddling Magazine,"Jul 25, 2025 · Find out whether a folding kayak is right for you and see our roundup of the top models of the year here.",paddlingmag.com,https://paddlingmag.com/boats/kayaks/foldable-kayak/,https://paddlingmag.com/boats/kayaks/foldable-kayak,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.65,"folding kayak, foldable kayak",,0.361
cand-00244,collapsible,squeeze-collapse,0.65,0.42,"collapsible water bottle, soft flask",,collapsible,collapsible soft flask product,3,10 Best Soft Water Bottles That Are Lightweight and Packable,"Soft Flask – Collapsible Water Bottle for Running, Hiking & Cycling FITLY’s Soft Flask serves as an ideal hydration companion for endurance athletes and outdoor enthusiasts who demand lightweight, space-efficient gear. You’ll appreciate its collapsible design that shrinks as you drink, eliminating sloshing during movement.",backpackingguys.com,https://backpackingguys.com/best-soft-water-bottle/,https://backpackingguys.com/best-soft-water-bottle,False,False,,,,,,,,,,False,,0.0,collapsible,squeeze-collapse,0.65,"collapsible water bottle, soft flask",,0.361
cand-00245,inflatable,deflation-compaction,0.65,0.42,"inflatable, inflatable paddle board",,inflatable,inflatable paddle board product official,7,"Best Inflatable Paddle Boards (iSUPs), 2026 - SupBoardGuide.com","Apr 7, 2026 ... Returning to our list of best inflatable SUPs for 2024 is the Blackfin Model X. The X is a high-weight capacity (450 lbs), super stable SUP that ...",supboardguide.com,https://www.supboardguide.com/best-inflatable-paddle-board-reviews/,https://supboardguide.com/best-inflatable-paddle-board-reviews,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, inflatable paddle board",,0.361
cand-00246,inflatable,deflation-compaction,0.65,0.42,"inflatable, air mattress",,inflatable,inflatable air mattress product official,7,Single or Double Inflatable Air Mattress,"Camp in comfort with this Single or Double Inflatable Air MattressFeatures a soft, flocked surface to ensure a cosy sleeping experienceInflates in minutes with a compatible air pump (sold separately), making setup fast & hassle-free",gogroopie.com,https://www.gogroopie.com/deal/wfk1od50xb/Single_or_Double_Inflatable_Air_Mattress,https://gogroopie.com/deal/wfk1od50xb/Single_or_Double_Inflatable_Air_Mattress,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, air mattress",,0.361
cand-00247,inflatable,deflation-compaction,0.65,0.42,"inflatable, air mattress",,inflatable,inflatable air mattress product official,11,High quality air mattress inflatable air mattress twin China...,Product Attributes. Model No.: Inflatable Air Mattress. Brand: P&D or Customized. Main Application: Home Furniture.The P&D inflatable Air Mattress is an excellent portable sleep solution with a built-in pump powered by any USB-A power source rated at 2 amps or higher.,pdinflatable.com,https://www.pdinflatable.com/air-mattresses/61773562.html,https://pdinflatable.com/air-mattresses/61773562.html,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.65,"inflatable, air mattress",,0.361
cand-00157,foldable,flexible-display-fold,0.65,0.47,"foldable display, foldable phone",,foldable,foldable display product official,3,Motorola Razr Fold display review: Make one of the... | Android Central,"As such, the Motorola Razr Fold is easily the most eye-friendly display on any North American foldable phone available today, and it's incredibly unlikely that Motorola will lose that crown any time soon.We check over 250 million products every day for the best prices.",androidcentral.com,https://www.androidcentral.com/phones/motorola/motorola-razr-fold-display-review,https://androidcentral.com/phones/motorola/motorola-razr-fold-display-review,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable phone,,0.359
cand-00159,inflatable,deflation-compaction,0.65,0.47,"inflatable, air mattress",,inflatable,inflatable air mattress product official,3,Free Spirit Recreation Aircore 3″ Self-Inflating Air Mattress for Aspen...,"Official Nomadic Supply Products. Current Rebate Offers.80% Memory Foam / 20% Air Construction. Premium foam-air hybrid conforms to body contours for pressure-relieving comfort, with the firmness adjustment of an air mattress. Self-Inflating Valve.",nomadicsupply.com,https://nomadicsupply.com/free-spirit-recreation-aircore-3-self-inflating-air-mattress-fs-maa3-st01/,https://nomadicsupply.com/free-spirit-recreation-aircore-3-self-inflating-air-mattress-fs-maa3-st01,False,False,,,,,,,,,,False,,0.0,inflatable,deflation-compaction,0.5,air mattress,,0.359
cand-00160,hybrid,hinge-fold,0.65,0.47,"folding wheelchair, foldable wheelchair, modular",modular,foldable,foldable wheelchair product official,7,QUICKIE 2 Folding Wheelchair | Sunrise Medical,"The QUICKIE 2 is versatile, modular, and available in an endless number of configurations. An industry favorite lightweight folding wheelchair for over 30 years.",sunrisemedical.com,https://www.sunrisemedical.com/manual-wheelchairs/quickie/folding-wheelchairs/quickie-2,https://sunrisemedical.com/manual-wheelchairs/quickie/folding-wheelchairs/quickie-2,False,False,,,,,,,,,,False,,0.0,hybrid,hinge-fold,0.5,"folding wheelchair, modular",modular,0.359
cand-00164,foldable,hinge-fold,0.5,0.463,folding e-bike,,foldable,folding e-bike product official,12,Finbike EB1S Electric City Bike 36V 12Ah Battery 50km... - FinBike.com,Folding E-Bike.1 x EB1s Electric Bike 1 x Charger 1 x User Manual 1 x Safety Instruction 1 x Toolkit.,finbike.com,https://www.finbike.com/products/finbike-eb1s-electric-bike,https://finbike.com/products/finbike-eb1s-electric-bike,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding e-bike,,0.355
cand-00166,foldable,hinge-fold,0.5,0.463,folding treadmill,,foldable,folding treadmill product official,12,Folding Treadmill | Space-Saving Electric Treadmill - Sharper Image,"The Folding Treadmill is the home fitness solution for small spaces. Made with a heavy-duty steel frame, this electric treadmill has a large 39”x14” running ...",sharperimage.com,https://sharperimage.com/products/folding-treadmill?srsltid=AfmBOor5Bsd6P47n651HkHpi_3QBDJp9sxxzQxIW0mtkr127nO2Ztfpz,https://sharperimage.com/products/folding-treadmill,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding treadmill,,0.355
cand-00168,collapsible,frame-assisted-collapse,0.5,0.463,collapsible traffic cone,,collapsible,collapsible traffic cone product,8,"Collapsible Traffic Cone, 2 Pack - Tallman Equipment Company","The Mutual Industries Collapsible Traffic Cone is a lightweight and versatile traffic safety tool ideal for traffic control, emergency response, construction, and other potentially hazardous situations. It features a waterproof nylon outer shell and high-impact PVC base to provide durability that can withstand extreme weather conditions.",tallmanequipment.com,https://tallmanequipment.com/product/collapsible-traffic-cone/,https://tallmanequipment.com/product/collapsible-traffic-cone,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible traffic cone,,0.355
cand-00169,collapsible,telescoping-collapse,0.5,0.463,collapsible coffee cup,,collapsible,collapsible coffee cup product official,12,Collapsible Coffee Cup - Nude | Cocopup London,"Our Nude Collapsable Coffee Cup can fit in any bag, pawfect for that puppuccino pit stop. Don't just talk the sustainable talk, get ready to walk the sustainable Dog walk with our new Collapsible Coffee Cups. Do your bit to help the planet and minimise waste by asking for your.",cocopuplondon.com,https://cocopuplondon.com/products/collapsible-coffee-cup-nude,https://cocopuplondon.com/products/collapsible-coffee-cup-nude,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible coffee cup,,0.355
cand-00171,foldable,flexible-display-fold,0.5,0.462,foldable display,,foldable,foldable display product official,4,Samsung's MONTFLEX displays paint a bright future for foldables,Samsung's new foldable display tech could make the Galaxy Z Fold 8 its sleekest yet. Samsung Display has announced a new brand called MONTFLEX to represent its most advanced and durable folding screens ever.,androidauthority.com,https://www.androidauthority.com/samsung-display-montflex-3583915/,https://androidauthority.com/samsung-display-montflex-3583915,False,False,,,,,,,,,,False,,0.0,foldable,flexible-display-fold,0.5,foldable display,,0.354
cand-00174,foldable,hinge-fold,0.5,0.462,folding treadmill,,foldable,folding treadmill product official,4,Famistar | 2026 New Year Sale on Smart Folding Treadmills with Incline,"Famistar's Official Brand-direct Online Shop for U.S. families — 2026 New Year Deals now open on the world's No.1 all-in-one smart folding treadmill with powerful motor, auto incline, Bluetooth & app support for home fitness. Great gifts, exclusive bundles, fast local delivery. Black Friday best sellers still available",famistar.net,https://www.famistar.net/,https://famistar.net,False,False,,,,,,,,,,False,,0.0,foldable,hinge-fold,0.5,folding treadmill,,0.354
cand-00175,collapsible,frame-assisted-collapse,0.5,0.462,collapsible wagon,,foldable,folding wagon product official,4,Best Collapsible Wagons for Outdoor Adventures | Portal Outdoors,"Are you looking for a collapsible wagon with a large capacity? Portal® Outdoors folding wagons make hauling all your important items to the campground, sporting events or anywhere.",portaloutdoors.com,https://www.portaloutdoors.com/collections/folding-wagons,https://portaloutdoors.com/collections/folding-wagons,False,False,,,,,,,,,,False,,0.0,collapsible,frame-assisted-collapse,0.5,collapsible wagon,,0.354
cand-00176,collapsible,telescoping-collapse,0.5,0.462,collapsible bowl,,collapsible,collapsible bowl product official,4,Promotional Collapsible Bowl Custom Branded with Your Logo,Can be used as a compact dog bowl. Collapsible Bowl Size: 148mm dia. Price per unit.Large scale custom branding available for this product. Qty. Add To List Request Quote.,freshpromotions.com.au,https://www.freshpromotions.com.au/kitchenware/collapsible-bowl,https://freshpromotions.com.au/kitchenware/collapsible-bowl,False,False,,,,,,,,,,False,,0.0,collapsible,telescoping-collapse,0.5,collapsible bowl,,0.354
cand-00266,foldable,origami-fold,0.65,0.408,"paper microscope, foldscope",,foldable,foldable paper microscope product,4,A paper microscope magnifies on the go | Science News Explores,"— Classroom microscopes bring the small to life. Recently, inventors developed a microscope made mostly from paper. It’s light, cheap and surprisingly tough. Called a “foldscope,” it could allow anyone to magnify on the go.",snexplores.org,https://www.snexplores.org/blog/eureka-lab/paper-microscope-magnifies-go,https://snexplores.org/blog/eureka-lab/paper-microscope-magnifies-go,False,False,,,,,,,,,,False,,0.0,foldable,origami-fold,0.65,"paper microscope, foldscope",,0.354
